antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"oldpeak_oldpeak_normal, sex_sex_female","diagnosis_no_heart_disease, thal_thal_normal",0.21212121212121213,0.4276094276094276,0.1750841750841751,0.8253968253968255,1.9302587176602926,1.0,0.0843791449852056,3.2782369146005523,0.6116863905325444,0.37681159420289856,0.6949579831932774,0.6174228221472317
"exang_exang_no, sex_sex_female","diagnosis_no_heart_disease, thal_thal_normal",0.24915824915824916,0.4276094276094276,0.2053872053872054,0.8243243243243243,1.9277505852309003,1.0,0.09884478908047932,3.258223258223259,0.6409615525986915,0.4357142857142857,0.6930842607313196,0.6523196424771228
"diagnosis_heart_disease, sex_sex_male, oldpeak_oldpeak_risk",thal_thal_reversible_defect,0.2255892255892256,0.3872053872053872,0.16835016835016836,0.746268656716418,1.927319922128488,1.0,0.08100080490652882,2.4151317092493567,0.6213043478260869,0.37878787878787884,0.5859439068394293,0.5905256327060351
"cp_cp_asymptomatic, slope_slope_flat, oldpeak_oldpeak_risk",diagnosis_heart_disease,0.18181818181818182,0.4612794612794613,0.16161616161616163,0.888888888888889,1.927007299270073,1.0,0.07774716865625958,4.848484848484851,0.587962962962963,0.3356643356643357,0.7937500000000001,0.6196269261962692
"cp_cp_asymptomatic, sex_sex_male, exang_exang_yes, fbs_fbs_low",diagnosis_heart_disease,0.18181818181818182,0.4612794612794613,0.16161616161616163,0.888888888888889,1.927007299270073,1.0,0.07774716865625958,4.848484848484851,0.587962962962963,0.3356643356643357,0.7937500000000001,0.6196269261962692
"ca_ca_0, slope_slope_upsloping, diagnosis_no_heart_disease, fbs_fbs_low",thalach_thalach_high,0.2356902356902357,0.36363636363636365,0.16498316498316498,0.7,1.9249999999999998,1.0,0.07927762473217018,2.1212121212121207,0.6286972938955318,0.37984496124031003,0.5285714285714285,0.5768518518518518
"sex_sex_male, slope_slope_flat, oldpeak_oldpeak_risk","diagnosis_heart_disease, fbs_fbs_low",0.20875420875420875,0.3939393939393939,0.15824915824915825,0.7580645161290323,1.924317617866005,1.0,0.07601265177022754,2.505050505050505,0.6070620190131282,0.356060606060606,0.6008064516129032,0.579886958919217
"exang_exang_yes, slope_slope_flat","diagnosis_heart_disease, fbs_fbs_low",0.20875420875420875,0.3939393939393939,0.15824915824915825,0.7580645161290323,1.924317617866005,1.0,0.07601265177022754,2.505050505050505,0.6070620190131282,0.356060606060606,0.6008064516129032,0.579886958919217
"diagnosis_no_heart_disease, sex_sex_female, fbs_fbs_low","thal_thal_normal, exang_exang_no",0.21885521885521886,0.4478114478114478,0.18855218855218855,0.8615384615384616,1.9238866396761134,1.0,0.09054631613554172,3.988028432472878,0.6147629310344828,0.39436619718309857,0.7492495309568482,0.6412955465587045
"ca_ca_0, sex_sex_female","diagnosis_no_heart_disease, exang_exang_no, thal_thal_normal",0.21548821548821548,0.37373737373737376,0.15488215488215487,0.71875,1.9231418918918919,1.0,0.07434615515423595,2.2267115600448935,0.6118678857995894,0.3565891472868217,0.550907258064516,0.5665822072072072
